,gameid,result,ckpm,gspd,golddiffat15,firstblood,firsttower,firsttothreetowers,turretplates,firstherald,firstdragon,dragons,minionkills,monsterkills,wpm,wcpm,gd10,cspm,csd10,egpm
30395,ESPORTSTMNT03_3116100,1,0.5765,0.045083,-113.0,0.0,0.0,1.0,2.0,0.0,1.0,0.667,0.497,0.546,3.0438,1.4527,-934.0,33.2975,40.0,235.946
18886,ESPORTSTMNT02_3150774,1,0.4213,0.145017,2164.0,0.0,1.0,1.0,8.0,1.0,0.0,0.5,0.494,0.55,0.0,2.0399,803.0,32.1729,0.0,229.197
41327,ESPORTSTMNT01_3325223,0,0.8301,-0.0570772,2297.0,1.0,0.0,1.0,5.0,1.0,1.0,0.429,0.525,0.507,4.491,1.7879,1011.0,30.5853,3.0,206.188
30514,ESPORTSTMNT03_3116154,0,0.8965,0.0036459,-335.0,1.0,0.0,1.0,4.0,0.0,0.0,0.286,0.497,0.456,2.9669,2.5827,475.0,29.6051,-24.0,212.721
20746,ESPORTSTMNT02_3151589,1,0.5295,-0.0194388,-2259.0,0.0,0.0,0.0,3.0,0.0,1.0,0.5,0.491,0.561,0.0,2.1661,-1391.0,34.0794,9.0,238.349
42262,ESPORTSTMNT01_3324554,1,0.5589,0.051598,3437.0,1.0,1.0,1.0,6.0,1.0,1.0,0.667,0.517,0.533,3.0134,1.9927,519.0,33.9004,-8.0,239.708
5831,ESPORTSTMNT02_3139906,0,0.5208,-0.0083711,3732.0,1.0,1.0,1.0,4.0,0.0,1.0,0.5,0.49,0.544,3.8491,1.6302,2179.0,32.3774,47.0,211.798
43462,ESPORTSTMNT01_3324890,0,0.8605,-0.0631521,2935.0,0.0,1.0,1.0,8.0,1.0,0.0,0.333,0.504,0.52,3.8837,1.4419,153.0,32.6047,9.0,217.544
36682,ESPORTSTMNT06_2775347,0,0.7263,0.0517711,-788.0,1.0,0.0,0.0,1.0,0.0,0.0,0.429,0.504,0.544,4.0719,1.6508,-592.0,31.0125,-10.0,213.103
5123,ESPORTSTMNT02_3141793,0,0.7901,-0.0387877,-2976.0,0.0,1.0,0.0,2.0,0.0,0.0,0.333,0.486,0.487,2.9977,1.9287,-1824.0,31.5569,-4.0,221.479
31366,ESPORTSTMNT03_3115587,1,0.6287,0.0482881,2159.0,1.0,0.0,1.0,2.0,0.0,0.0,0.4,0.503,0.57,4.1241,1.6597,1665.0,35.0545,17.0,256.124
43463,ESPORTSTMNT01_3324890,1,0.8605,0.0631521,-2935.0,1.0,0.0,0.0,0.0,0.0,1.0,0.667,0.496,0.48,2.8605,1.9535,-153.0,31.6744,-9.0,253.772
36683,ESPORTSTMNT06_2775347,1,0.7263,-0.0517711,788.0,0.0,1.0,1.0,3.0,1.0,1.0,0.571,0.496,0.456,3.8958,2.135,592.0,29.5598,10.0,219.61
9371,ESPORTSTMNT01_3298877,1,0.393,0.0697178,336.0,0.0,1.0,1.0,4.0,0.0,1.0,0.8,0.514,0.547,3.6157,2.0699,81.0,34.4017,34.0,242.819
31367,ESPORTSTMNT03_3115587,0,0.6287,-0.0482881,-2159.0,0.0,1.0,0.0,2.0,1.0,1.0,0.6,0.497,0.43,3.1936,1.9866,-1665.0,32.9673,-17.0,206.258
41291,ESPORTSTMNT01_3325205,1,0.6369,0.175553,1058.0,0.0,0.0,0.0,4.0,0.0,1.0,0.833,0.523,0.573,4.535,2.293,-629.0,34.7006,-5.0,256.606
36502,ESPORTSTMNT03_3125428,1,0.7892,-0.0986563,-672.0,0.0,1.0,0.0,2.0,0.0,1.0,0.571,0.501,0.48,2.9989,1.7136,-1445.0,29.628,-33.0,212.875
36503,ESPORTSTMNT03_3125428,0,0.7892,0.0986563,672.0,1.0,0.0,1.0,5.0,1.0,0.0,0.429,0.499,0.52,3.4498,1.4205,1445.0,29.9211,33.0,211.039
36575,ESPORTSTMNT06_2775338,0,0.655,-0.0587615,-354.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2,0.517,0.477,3.7589,1.7655,-776.0,36.5354,16.0,211.934
42263,ESPORTSTMNT01_3324554,0,0.5589,-0.051598,-3437.0,0.0,0.0,0.0,2.0,0.0,0.0,0.333,0.483,0.467,3.548,1.6282,-519.0,31.2515,8.0,187.3
10402,ESPORTSTMNT01_3301190,1,0.9472,0.101946,2196.0,0.0,1.0,1.0,7.0,1.0,0.0,0.8,0.518,0.543,3.5147,2.8168,-603.0,31.882,26.0,253.356
19823,ESPORTSTMNT02_3152211,0,0.8359,-0.0773611,337.0,1.0,0.0,0.0,4.0,1.0,0.0,0.2,0.526,0.463,0.0,2.3248,437.0,32.7035,3.0,204.287
10439,ESPORTSTMNT01_3301201,1,0.6038,0.0981027,523.0,1.0,1.0,1.0,4.0,0.0,1.0,0.8,0.507,0.548,4.1171,1.6743,-579.0,35.8737,-15.0,266.179
26014,ESPORTSTMNT02_3163371,1,0.6014,-0.0549753,-12.0,1.0,0.0,0.0,2.0,0.0,1.0,0.5,0.516,0.488,0.0,1.66,-687.0,30.6014,-27.0,221.259
15647,ESPORTSTMNT01_3311377,0,0.3605,-0.116043,-507.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.507,0.433,2.9614,1.2876,-542.0,32.0086,-1.0,172.949
30359,ESPORTSTMNT03_3116064,0,0.8274,-0.160294,-6945.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.509,0.447,3.2028,1.7349,-2809.0,32.7224,-18.0,204.011
41326,ESPORTSTMNT01_3325223,1,0.8301,0.0570772,-2297.0,0.0,1.0,0.0,2.0,0.0,0.0,0.571,0.475,0.493,3.4055,2.022,-1011.0,28.0525,-3.0,235.437
9370,ESPORTSTMNT01_3298877,0,0.393,-0.0697178,-336.0,1.0,0.0,0.0,2.0,1.0,0.0,0.2,0.486,0.453,3.6157,1.7555,-81.0,31.8341,-34.0,190.894
14866,ESPORTSTMNT01_3308842,1,0.5063,0.090535,-1107.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,0.504,0.614,3.6456,1.8987,-916.0,33.4937,13.0,234.461
10438,ESPORTSTMNT01_3301201,0,0.6038,-0.0981027,-523.0,0.0,0.0,0.0,3.0,1.0,0.0,0.2,0.493,0.452,2.4154,1.6468,579.0,33.8426,15.0,205.109
15646,ESPORTSTMNT01_3311377,1,0.3605,0.116043,507.0,1.0,1.0,1.0,4.0,1.0,0.0,0.667,0.493,0.567,3.0644,1.5451,542.0,32.9356,1.0,248.024
19775,ESPORTSTMNT02_3152188,1,0.4871,0.17509,1446.0,1.0,0.0,1.0,3.0,0.0,0.0,0.6,0.513,0.607,0.0,1.8052,944.0,36.9341,-5.0,256.923
5914,ESPORTSTMNT02_3139949,0,0.8479,0.00233725,2919.0,1.0,1.0,1.0,7.0,1.0,0.0,0.333,0.522,0.511,2.793,2.3192,2045.0,30.4239,28.0,211.731
43439,ESPORTSTMNT01_3325814,1,0.8638,0.0838637,143.0,0.0,1.0,1.0,6.0,1.0,1.0,0.8,0.509,0.562,3.332,1.703,-461.0,31.7894,6.0,242.572
14867,ESPORTSTMNT01_3308842,0,0.5063,-0.090535,1107.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.496,0.386,3.2152,1.8734,916.0,30.2532,-13.0,196.603
30358,ESPORTSTMNT03_3116064,1,0.8274,0.160294,6945.0,1.0,1.0,1.0,8.0,1.0,1.0,0.8,0.491,0.553,4.5374,2.0285,2809.0,32.9359,18.0,269.418
37559,ESPORTSTMNT03_3124934,0,0.6542,-0.132947,-1560.0,0.0,0.0,0.0,5.0,1.0,0.0,0.2,0.502,0.489,2.7998,1.9887,-1248.0,31.7662,6.0,186.803
36574,ESPORTSTMNT06_2775338,1,0.655,0.0587615,354.0,1.0,1.0,1.0,4.0,1.0,1.0,0.8,0.483,0.523,3.4741,1.9364,776.0,35.14,-16.0,255.184
42215,ESPORTSTMNT01_3326454,0,0.6027,-0.110622,1713.0,0.0,1.0,1.0,8.0,0.0,1.0,0.286,0.501,0.446,3.8088,1.6874,1560.0,29.1924,15.0,181.037
42214,ESPORTSTMNT01_3326454,1,0.6027,0.110622,-1713.0,1.0,0.0,0.0,3.0,1.0,0.0,0.714,0.499,0.554,3.3266,1.9044,-1560.0,30.3978,-15.0,246.595
43318,ESPORTSTMNT01_3324855,1,0.6438,-0.0274859,516.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.512,0.473,3.2687,2.501,1632.0,29.7895,-11.0,210.136
37558,ESPORTSTMNT03_3124934,1,0.6542,0.132947,1560.0,1.0,1.0,1.0,6.0,0.0,1.0,0.8,0.498,0.511,4.1867,1.7532,1248.0,31.8709,-6.0,254.13
14758,ESPORTSTMNT01_3308783,0,0.7933,-0.0805179,700.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.502,0.463,4.0987,2.3535,498.0,31.1503,-2.0,193.84
26051,ESPORTSTMNT02_3163394,1,0.8423,0.232257,5547.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.51,0.605,0.0,1.7969,2274.0,34.8432,14.0,276.129
41290,ESPORTSTMNT01_3325205,0,0.6369,-0.175553,-1058.0,0.0,1.0,1.0,6.0,1.0,0.0,0.167,0.477,0.427,4.2548,2.2166,629.0,30.4713,5.0,195.139
25271,ESPORTSTMNT02_3162683,1,0.529,0.165834,2505.0,1.0,1.0,1.0,6.0,1.0,1.0,0.8,0.501,0.542,0.0,1.4478,386.0,33.9397,13.0,270.983
25270,ESPORTSTMNT02_3162683,0,0.529,-0.165834,-2505.0,0.0,0.0,0.0,3.0,0.0,0.0,0.2,0.499,0.458,0.0,1.4478,-386.0,32.8817,-13.0,192.0
10403,ESPORTSTMNT01_3301190,0,0.9472,-0.101946,-2196.0,1.0,0.0,0.0,5.0,0.0,1.0,0.2,0.482,0.457,4.3872,1.8197,603.0,29.2148,-26.0,206.936
14759,ESPORTSTMNT01_3308783,1,0.7933,0.0805179,-700.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.498,0.537,3.9929,2.1419,-498.0,31.732,2.0,252.867
43199,ESPORTSTMNT01_3325730,0,1.0304,-0.0348814,-1980.0,0.0,1.0,0.0,7.0,1.0,0.0,0.5,0.501,0.521,3.8838,1.2946,-271.0,32.391,-5.0,211.271
26015,ESPORTSTMNT02_3163371,0,0.6014,0.0549753,12.0,0.0,1.0,1.0,3.0,1.0,0.0,0.5,0.484,0.512,0.0,1.5397,687.0,29.3504,27.0,201.926
43198,ESPORTSTMNT01_3325730,1,1.0304,0.0348814,1980.0,1.0,0.0,1.0,5.0,0.0,1.0,0.5,0.499,0.479,2.5099,1.7966,271.0,31.7305,5.0,261.707
43438,ESPORTSTMNT01_3325814,0,0.8638,-0.0838637,-143.0,1.0,0.0,0.0,5.0,0.0,0.0,0.2,0.491,0.438,3.2086,1.2834,461.0,29.3953,-6.0,197.943
19774,ESPORTSTMNT02_3152188,0,0.4871,-0.17509,-1446.0,0.0,1.0,0.0,6.0,1.0,1.0,0.4,0.487,0.393,0.0,1.3467,-944.0,32.6648,5.0,173.668
26050,ESPORTSTMNT02_3163394,0,0.8423,-0.232257,-5547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.395,0.0,1.6285,-2274.0,31.3056,-14.0,189.428
31414,ESPORTSTMNT03_3114599,0,0.4788,-0.121507,-2743.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.507,0.554,3.8304,1.4065,-1432.0,35.7007,-1.0,193.7
25318,ESPORTSTMNT02_3162712,1,0.5268,0.0588235,521.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.507,0.491,0.0,1.5277,588.0,30.0,7.0,228.327
19822,ESPORTSTMNT02_3152211,1,0.8359,0.0773611,-337.0,0.0,1.0,1.0,4.0,0.0,1.0,0.8,0.474,0.537,0.0,2.0897,-437.0,30.7706,-3.0,256.989
43319,ESPORTSTMNT01_3324855,0,0.6438,0.0274859,-516.0,1.0,0.0,1.0,4.0,1.0,1.0,0.5,0.488,0.527,4.1106,1.5848,-1632.0,29.1952,11.0,195.739
20711,ESPORTSTMNT02_3152523,1,0.5769,0.12513,940.0,1.0,0.0,0.0,2.0,0.0,1.0,0.6,0.5,0.572,0.0,1.3968,-663.0,35.0101,2.0,266.283
20710,ESPORTSTMNT02_3152523,0,0.5769,-0.12513,-940.0,0.0,1.0,1.0,5.0,1.0,0.0,0.4,0.5,0.428,0.0,1.1842,663.0,33.3401,-2.0,179.016
25378,ESPORTSTMNT02_3160853,0,0.5981,0.0117832,-2436.0,0.0,1.0,0.0,3.0,0.0,0.0,0.2,0.509,0.499,0.0,1.3865,-134.0,30.5845,6.0,232.154
31415,ESPORTSTMNT03_3114599,1,0.4788,0.121507,2743.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.493,0.446,3.591,1.9152,1432.0,33.5461,1.0,262.977
5915,ESPORTSTMNT02_3139949,1,0.8479,-0.00233725,-2919.0,0.0,0.0,0.0,0.0,0.0,1.0,0.667,0.478,0.489,4.2643,1.5461,-2045.0,28.1047,-28.0,232.903
25319,ESPORTSTMNT02_3162712,0,0.5268,-0.0588235,-521.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.493,0.509,0.0,1.4486,-588.0,29.4469,-7.0,169.338
37534,ESPORTSTMNT03_3123916,1,0.8157,-0.0130368,-763.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6,0.505,0.562,4.7432,2.2054,243.0,34.139,20.0,243.438
30479,ESPORTSTMNT03_3115173,1,0.7213,0.170138,1094.0,1.0,1.0,1.0,2.0,0.0,1.0,0.75,0.519,0.535,4.4918,2.2295,190.0,36.3934,26.0,272.997
41374,ESPORTSTMNT01_3326246,1,0.5377,0.0599008,286.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.522,0.561,3.4159,1.6763,142.0,35.3927,6.0,242.29
25955,ESPORTSTMNT02_3164302,1,0.8408,0.16935,1573.0,1.0,1.0,1.0,5.0,1.0,1.0,0.8,0.52,0.565,0.0,2.4324,-22.0,33.003,-47.0,252.186
10367,ESPORTSTMNT01_3301178,1,0.7329,0.174753,5319.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.518,0.58,2.7984,1.4325,2297.0,36.8462,50.0,283.809
5230,ESPORTSTMNT02_3141821,1,0.524,0.14065,6443.0,1.0,1.0,1.0,10.0,1.0,1.0,0.75,0.512,0.546,4.5852,1.7686,2057.0,36.19,3.0,281.862
5170,ESPORTSTMNT02_3139796,0,0.7595,-0.139895,-1161.0,0.0,0.0,0.0,4.0,0.0,1.0,0.25,0.503,0.423,2.8481,1.2025,-253.0,33.2911,-10.0,211.532
37535,ESPORTSTMNT03_3123916,0,0.8157,0.0130368,763.0,1.0,1.0,0.0,2.0,0.0,1.0,0.4,0.495,0.438,3.6858,2.5076,-243.0,32.1752,-20.0,196.06
14663,ESPORTSTMNT01_3307762,0,0.8061,-0.0842452,747.0,1.0,1.0,1.0,2.0,0.0,1.0,0.4,0.507,0.479,2.9079,1.4683,738.0,31.9002,-17.0,200.775
18971,ESPORTSTMNT02_3150844,1,0.6027,0.096534,1633.0,0.0,1.0,1.0,9.0,0.0,1.0,1.0,0.503,0.554,0.0,1.7479,1013.0,33.5711,15.0,264.934
25379,ESPORTSTMNT02_3160853,1,0.5981,-0.0117832,2436.0,1.0,0.0,1.0,3.0,1.0,1.0,0.8,0.491,0.501,0.0,1.1418,134.0,29.7689,-6.0,239.293
5171,ESPORTSTMNT02_3139796,1,0.7595,0.139895,1161.0,1.0,1.0,1.0,3.0,1.0,0.0,0.75,0.497,0.577,3.038,1.4557,253.0,34.6835,10.0,279.715
18923,ESPORTSTMNT02_3148844,1,0.7527,0.107139,1749.0,0.0,1.0,1.0,3.0,1.0,1.0,0.8,0.514,0.534,0.0,1.6937,-179.0,34.5321,13.0,260.55
18970,ESPORTSTMNT02_3150844,0,0.6027,-0.096534,-1633.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.497,0.446,0.0,1.2054,-1013.0,32.0342,-15.0,192.597
20843,ESPORTSTMNT02_3151621,0,0.5515,-0.12457,-1944.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.501,0.492,0.0,1.5965,-11.0,31.0015,18.0,174.154
20842,ESPORTSTMNT02_3151621,1,0.5515,0.12457,1944.0,0.0,1.0,1.0,6.0,1.0,1.0,0.4,0.499,0.508,0.0,1.7997,11.0,31.0885,-18.0,235.048
5278,ESPORTSTMNT02_3140782,0,0.4435,-0.00672454,3284.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.51,0.488,4.2133,1.9958,594.0,33.5797,9.0,204.805
31451,ESPORTSTMNT03_3116597,1,0.7941,0.0598226,4506.0,1.0,1.0,1.0,11.0,1.0,1.0,0.8,0.502,0.522,3.4706,1.4706,1995.0,31.0882,51.0,240.253
20806,ESPORTSTMNT02_3152568,0,0.2818,-0.140341,-673.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.504,0.459,0.0,1.0334,-287.0,32.2234,18.0,175.203
14710,ESPORTSTMNT01_3308753,1,0.8919,0.162656,-194.0,1.0,1.0,1.0,6.0,1.0,0.0,0.4,0.513,0.51,3.3521,1.7837,424.0,33.06,-7.0,267.1
14662,ESPORTSTMNT01_3307762,1,0.8061,0.0842452,-747.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6,0.493,0.521,3.1382,1.4971,-738.0,31.6699,17.0,242.649
31450,ESPORTSTMNT03_3116597,0,0.7941,-0.0598226,-4506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.498,0.478,3.4118,1.8529,-1995.0,30.4118,-51.0,194.035
20687,ESPORTSTMNT02_3153529,1,0.6742,0.0709492,164.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.514,0.557,0.0,1.5506,361.0,35.8989,44.0,259.389
20807,ESPORTSTMNT02_3152568,1,0.2818,0.140341,673.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.496,0.541,0.0,1.5971,287.0,32.6305,-18.0,242.987
5231,ESPORTSTMNT02_3141821,0,0.524,-0.14065,-6443.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.488,0.454,3.1769,2.5218,-2057.0,33.6681,-3.0,202.107
25978,ESPORTSTMNT02_3165238,1,0.7034,0.0397239,203.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.514,0.543,0.0,1.3456,456.0,32.4465,-9.0,237.927
25210,ESPORTSTMNT02_3161695,1,0.8911,0.145683,1989.0,0.0,1.0,1.0,5.0,1.0,0.0,0.2,0.504,0.488,0.0,1.6931,1385.0,30.8614,19.0,254.269
5279,ESPORTSTMNT02_3140782,1,0.4435,0.00672454,-3284.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.49,0.512,3.7381,2.0591,-594.0,32.7878,-9.0,225.795
30478,ESPORTSTMNT03_3115173,0,0.7213,-0.170138,-1094.0,0.0,0.0,0.0,2.0,1.0,0.0,0.25,0.481,0.465,4.3607,2.3279,-190.0,33.377,-26.0,181.016
9419,ESPORTSTMNT01_3298902,0,0.6421,-0.15731,-4115.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.507,0.345,2.5682,1.1236,-1245.0,31.0754,-1.0,185.111
18922,ESPORTSTMNT02_3148844,0,0.7527,-0.107139,-1749.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.486,0.466,0.0,1.9132,179.0,32.1798,-13.0,192.677
10366,ESPORTSTMNT01_3301178,0,0.7329,-0.174753,-5319.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.482,0.42,2.7651,1.4325,-2297.0,32.8817,-50.0,197.49
43367,ESPORTSTMNT01_3324865,0,0.793,-0.167621,-698.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.523,0.444,4.0308,1.7841,-909.0,33.0396,3.0,194.035
15623,ESPORTSTMNT01_3310374,0,0.9403,-0.120526,-2288.0,1.0,0.0,1.0,7.0,0.0,1.0,0.2,0.513,0.468,2.73,1.365,-729.0,31.092,1.0,206.754
25234,ESPORTSTMNT02_3162662,1,0.8541,0.250227,1511.0,0.0,1.0,1.0,5.0,1.0,1.0,0.75,0.519,0.574,0.0,1.4947,-445.0,36.6192,18.0,291.63
25211,ESPORTSTMNT02_3161695,0,0.8911,-0.145683,-1989.0,1.0,0.0,0.0,2.0,0.0,1.0,0.8,0.496,0.512,0.0,1.7525,-1385.0,30.6832,-19.0,190.331
25954,ESPORTSTMNT02_3164302,0,0.8408,-0.16935,-1573.0,0.0,0.0,0.0,3.0,0.0,0.0,0.2,0.48,0.435,0.0,1.3213,22.0,29.5495,47.0,178.33
5086,ESPORTSTMNT02_3140740,1,1.0133,0.137596,1250.0,1.0,1.0,1.0,5.0,1.0,0.0,0.75,0.509,0.508,3.2242,1.2897,45.0,31.3511,-5.0,253.818
41375,ESPORTSTMNT01_3326246,0,0.5377,-0.0599008,-286.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.478,0.439,3.4792,1.4549,-142.0,31.534,-6.0,185.794
10306,ESPORTSTMNT01_3300186,1,0.5006,0.160669,1271.0,1.0,1.0,1.0,5.0,1.0,0.0,0.75,0.5,0.507,3.3704,2.3693,1209.0,34.1379,-17.0,259.095
10307,ESPORTSTMNT01_3300186,0,0.5006,-0.160669,-1271.0,0.0,0.0,0.0,3.0,0.0,1.0,0.25,0.5,0.493,4.0044,1.6018,-1209.0,33.9711,17.0,177.944
19738,ESPORTSTMNT02_3152181,0,0.7634,-0.147908,-630.0,0.0,1.0,0.0,4.0,0.0,1.0,0.25,0.503,0.361,0.0,1.2146,-899.0,33.3835,-22.0,185.289
14711,ESPORTSTMNT01_3308753,0,0.8919,-0.162656,194.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6,0.487,0.49,2.9523,1.2301,-424.0,31.3993,7.0,186.963
20686,ESPORTSTMNT02_3153529,0,0.6742,-0.0709492,-164.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0.486,0.443,0.0,1.4494,-361.0,32.9663,-44.0,218.13
9418,ESPORTSTMNT01_3298902,1,0.6421,0.15731,4115.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.493,0.655,3.0819,1.2841,1245.0,33.9326,1.0,259.551
5962,ESPORTSTMNT02_3139954,1,0.6706,0.214769,3915.0,1.0,1.0,1.0,7.0,0.0,0.0,0.75,0.533,0.543,2.4353,1.2353,1438.0,35.1529,41.0,272.266
19739,ESPORTSTMNT02_3152181,1,0.7634,0.147908,630.0,1.0,0.0,1.0,3.0,1.0,0.0,0.75,0.497,0.639,0.0,1.7004,899.0,36.5067,22.0,264.0
18910,ESPORTSTMNT02_3148829,1,0.6734,0.106804,3244.0,1.0,1.0,1.0,4.0,1.0,0.0,0.667,0.503,0.565,0.0,1.2758,1493.0,34.7312,35.0,263.525
25979,ESPORTSTMNT02_3165238,0,0.7034,-0.0397239,-203.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.486,0.457,0.0,1.2232,-456.0,30.0612,9.0,200.917
15742,ESPORTSTMNT01_3309516,1,0.69,0.169226,3449.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.507,0.537,2.8916,1.2815,1521.0,32.4973,-4.0,262.567
18911,ESPORTSTMNT02_3148829,0,0.6734,-0.106804,-3244.0,0.0,0.0,0.0,1.0,0.0,1.0,0.333,0.497,0.435,0.0,1.8429,-1493.0,33.0301,-35.0,182.516
37607,ESPORTSTMNT03_3124976,0,0.9145,-0.209142,-2494.0,0.0,0.0,0.0,2.0,0.0,1.0,0.333,0.501,0.516,4.1481,1.6658,-1116.0,31.6494,11.0,186.023
5087,ESPORTSTMNT02_3140740,0,1.0133,-0.137596,-1250.0,0.0,0.0,0.0,3.0,0.0,1.0,0.25,0.491,0.492,2.825,1.1361,-45.0,30.2149,5.0,198.682
37606,ESPORTSTMNT03_3124976,1,0.9145,0.209142,2494.0,1.0,1.0,1.0,6.0,1.0,0.0,0.667,0.499,0.484,3.9194,1.8944,1116.0,31.2575,-11.0,267.665
15622,ESPORTSTMNT01_3310374,1,0.9403,0.120526,2288.0,0.0,1.0,0.0,7.0,1.0,0.0,0.8,0.487,0.532,3.276,1.547,729.0,30.546,-1.0,255.792
43222,ESPORTSTMNT01_3325749,1,0.5902,0.182342,2609.0,1.0,1.0,1.0,5.0,1.0,1.0,0.8,0.51,0.573,3.2787,1.8033,1173.0,32.7869,13.0,251.475
19870,ESPORTSTMNT02_3152228,1,0.5951,0.121425,-336.0,0.0,1.0,1.0,3.0,1.0,0.0,0.75,0.5,0.467,0.0,1.2252,-238.0,33.1505,-41.0,260.786
19871,ESPORTSTMNT02_3152228,0,0.5951,-0.121425,336.0,1.0,0.0,0.0,6.0,0.0,1.0,0.25,0.5,0.533,0.0,1.0502,238.0,33.8856,41.0,181.267
31295,ESPORTSTMNT03_3114509,0,0.7549,-0.147447,-3237.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.514,0.391,2.6586,1.5755,-1670.0,30.919,-4.0,172.424
37595,ESPORTSTMNT03_3124972,1,0.7055,0.0855868,3233.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.504,0.544,3.2451,1.5873,-582.0,34.709,-8.0,257.496
18947,ESPORTSTMNT02_3150832,1,0.8027,0.0651394,-3394.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.502,0.504,0.0,1.6054,-1507.0,32.4749,-27.0,265.197
